fid,iid,rep,a1_budget,algname,achieved_regret
1,4,1,1000,Non-elitist,0.0050056101736530864
1,4,2,1000,Non-elitist,0.0031270843184397846
1,4,3,1000,Non-elitist,0.004403598705110871
1,4,4,1000,Non-elitist,0.00679237400521498
1,4,5,1000,Non-elitist,0.0035828786134510134
1,4,6,1000,Non-elitist,0.0033835256926096607
1,4,7,1000,Non-elitist,0.008775316987246687
1,4,8,1000,Non-elitist,0.0029062597396210697
1,4,9,1000,Non-elitist,0.010062272945969895
1,4,10,1000,Non-elitist,0.004710250213957371
1,4,11,1000,Non-elitist,0.004470294627893441
1,4,12,1000,Non-elitist,0.004832479777996925
1,4,13,1000,Non-elitist,0.003910747363343802
1,4,14,1000,Non-elitist,0.010292813187206594
1,4,15,1000,Non-elitist,0.005222650158200888
1,4,16,1000,Non-elitist,0.005844406729548061
1,4,17,1000,Non-elitist,0.00315545493389123
1,4,18,1000,Non-elitist,0.005195790744227987
1,4,19,1000,Non-elitist,0.00532225771402902
1,5,0,1000,Non-elitist,0.004291277289724991
1,5,1,1000,Non-elitist,0.006558108069596641
1,5,2,1000,Non-elitist,0.003736377210111993
1,5,3,1000,Non-elitist,0.007304305464876466
1,5,4,1000,Non-elitist,0.004848169921772739
1,5,5,1000,Non-elitist,2.3684334667620344
1,5,6,1000,Non-elitist,0.003307391958852018
1,5,7,1000,Non-elitist,0.005096865236950047
1,5,8,1000,Non-elitist,0.004304224735944034
1,5,9,1000,Non-elitist,0.011469065224149224
1,5,10,1000,Non-elitist,0.0045321749655355785
1,5,11,1000,Non-elitist,0.004536500243821321
1,5,12,1000,Non-elitist,0.006353821612492565
1,5,13,1000,Non-elitist,0.005302617735610059
1,5,14,1000,Non-elitist,0.004947519976486407
1,5,15,1000,Non-elitist,0.004191195752402699
1,5,16,1000,Non-elitist,0.004844267550705688
1,5,17,1000,Non-elitist,0.005860928681913888
1,5,18,1000,Non-elitist,0.0047740190370099
1,5,19,1000,Non-elitist,0.007944283387117357
1,6,0,1000,Non-elitist,0.0039756852655286655
1,6,1,1000,Non-elitist,0.0023251729692272288
1,6,2,1000,Non-elitist,0.003640200389344863
1,6,3,1000,Non-elitist,0.0027463665147809003
1,6,4,1000,Non-elitist,0.0034702601084501804
1,6,5,1000,Non-elitist,0.006104793956243625
1,6,6,1000,Non-elitist,0.005588591329624527
1,6,7,1000,Non-elitist,0.004360940690035117
1,6,8,1000,Non-elitist,0.003910476368927367
1,6,9,1000,Non-elitist,0.003313837908155768
1,6,10,1000,Non-elitist,2.1496143903217075
1,6,11,1000,Non-elitist,0.005265267357425388
1,6,12,1000,Non-elitist,0.0033817543041752786
1,6,13,1000,Non-elitist,0.0021330861935727427
1,6,14,1000,Non-elitist,0.003654395789512793
1,6,15,1000,Non-elitist,0.004913047591767516
1,6,16,1000,Non-elitist,0.004160451698917156
1,6,17,1000,Non-elitist,0.0047033314634125495
1,6,18,1000,Non-elitist,0.002331394786764151
1,6,19,1000,Non-elitist,0.0030439379787933975
1,7,0,1000,Non-elitist,0.004889052566276401
1,7,1,1000,Non-elitist,0.0033531873408442527
1,7,2,1000,Non-elitist,0.008257092577752485
1,7,3,1000,Non-elitist,0.0065171035039307355
1,7,4,1000,Non-elitist,0.004397549828043581
1,7,5,1000,Non-elitist,0.0029084397100200194
1,7,6,1000,Non-elitist,0.005495664587398868
1,7,7,1000,Non-elitist,0.005708904333500002
1,7,8,1000,Non-elitist,0.003921202231379117
1,7,9,1000,Non-elitist,0.0005666559288869527
1,7,10,1000,Non-elitist,0.0029807407290354756
1,7,11,1000,Non-elitist,0.003243593508983993
1,7,12,1000,Non-elitist,0.005201554079662627
1,7,13,1000,Non-elitist,0.0037281476792251386
1,7,14,1000,Non-elitist,0.004555008248432346
1,7,15,1000,Non-elitist,0.005017361234409035
1,7,16,1000,Non-elitist,0.002937978944775684
1,7,17,1000,Non-elitist,0.005908317572928931
1,7,18,1000,Non-elitist,0.001873701628763067
1,7,19,1000,Non-elitist,0.004110242269760877
