feature,importance
d_norm__root_mean_square,0.0031270425800437557
"loglikelihood__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0031175851782404744
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0031077999748406037
"d_norm__fft_coefficient__attr_""abs""__coeff_14",0.0030952640986239913
sigma__c3__lag_2,0.0030285559565511977
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0029858930683325574
d_mean__mean_change,0.002972009572709432
"sigma__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0029705515904539107
"sigma__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.002962412631047744
d_norm__mean_change,0.002929074224675961
"d_norm__fft_coefficient__attr_""real""__coeff_20",0.002922401475490403
"d_mean__fft_coefficient__attr_""abs""__coeff_10",0.0029116557728841056
"mhl_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0029094013093067953
"mhl_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0028856905116887836
"d_mean__fft_coefficient__attr_""real""__coeff_19",0.0028817087766074448
"d_norm__fft_coefficient__attr_""abs""__coeff_17",0.0028573238314207688
"d_norm__fft_coefficient__attr_""abs""__coeff_7",0.0028501557303233873
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.002836737512787981
pc_mean__quantile__q_0.4,0.0028344100793838227
"pc_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.002832765177498057
d_mean__c3__lag_1,0.002822867107863647
"mhl_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0028146275468139497
d_mean__quantile__q_0.4,0.00280786561222349
"sigma__linear_trend__attr_""intercept""",0.0028049761792468568
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0027859840492083085
"d_norm__fft_coefficient__attr_""real""__coeff_10",0.0027565401618050126
mhl_mean__mean,0.002745191227384074
"d_mean__fft_coefficient__attr_""abs""__coeff_3",0.002740800470605527
"d_mean__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0027353164535271935
sigma__quantile__q_0.6,0.002724303403079935
"d_mean__fft_coefficient__attr_""real""__coeff_10",0.0027242776982756207
loglikelihood__quantile__q_0.3,0.002723521193584977
d_norm__variance,0.002706198259821193
mhl_norm__abs_energy,0.0026883275578804323
"sigma__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0026843371045299673
"d_mean__fft_coefficient__attr_""abs""__coeff_1",0.002663217559244411
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0026611467142662317
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0026563702804918102
"pc_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.002653924573273831
"d_mean__fft_coefficient__attr_""abs""__coeff_2",0.0026387534933450777
"mhl_mean__fft_coefficient__attr_""real""__coeff_0",0.0026053148611736403
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0025922214419618465
loglikelihood__c3__lag_3,0.002591853975815409
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.002590448765840966
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.002588297497320092
sigma__c3__lag_3,0.002585217924218253
d_norm__standard_deviation,0.002582746829207315
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.002571413457409677
d_mean__root_mean_square,0.0025701141347315762
sigma__quantile__q_0.7,0.002543755948153286
"sigma__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.0025393255808978015
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0025358385344190146
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.002518340873641687
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.002502186289512244
mhl_norm__quantile__q_0.8,0.002478363062600339
"ps_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0024696678073843695
"ps_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0024600969539419195
"pc_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0024572730114325314
"d_mean__fft_coefficient__attr_""imag""__coeff_2",0.0024529059888079158
"d_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0024437106782092487
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.002443215982911843
"d_norm__fft_coefficient__attr_""real""__coeff_17",0.0024384514666382184
"d_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0024373772135237886
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0024232378462859367
d_norm__median,0.0024033860938123775
"loglikelihood__fft_coefficient__attr_""imag""__coeff_1",0.0023684461255176967
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.002361394455084385
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.002337700114728838
"d_mean__fft_coefficient__attr_""imag""__coeff_3",0.0023277207894390715
"d_mean__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0023272623669093858
loglikelihood__abs_energy,0.0023122372074479967
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.0023097009418200204
"ps_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.002307314991508697
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.002297534808145327
"d_mean__fft_coefficient__attr_""abs""__coeff_6",0.0022825607463983454
"d_mean__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0022740881501774612
d_mean__standard_deviation,0.0022703743646764266
mhl_norm__mean,0.0022609006382580026
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.002247825538780119
mhl_norm__c3__lag_1,0.002241109282284335
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0022392713667445333
"d_norm__fft_coefficient__attr_""real""__coeff_19",0.002232104218928957
"d_mean__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.002231224378030122
loglikelihood__root_mean_square,0.0022293426849804435
pc_mean__mean,0.0022005394908438595
"mhl_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0021847479895837274
"sigma__fft_aggregated__aggtype_""variance""",0.0021565837309754287
mhl_mean__c3__lag_2,0.002142378171419231
"pc_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.002135182696561143
"d_norm__fft_coefficient__attr_""abs""__coeff_13",0.002134698614777919
"pc_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0021282158034070164
d_mean__median,0.0021261715908998348
"d_mean__fft_coefficient__attr_""abs""__coeff_11",0.0020962200412775593
"pc_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0020760895690121618
"sigma__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0020614141028953577
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0020529394826588484
"sigma__fft_aggregated__aggtype_""skew""",0.0020353282080111585
"d_mean__fft_coefficient__attr_""abs""__coeff_7",0.0020159415927727816
"pc_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.00201317213607204
"sigma__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.002007713679947258
"d_norm__fft_coefficient__attr_""real""__coeff_16",0.00200732845464688
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0020022802243540062
"d_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0019997422660903244
d_norm__quantile__q_0.4,0.0019967102830219766
"d_mean__fft_coefficient__attr_""abs""__coeff_8",0.0019942979688739003
"ps_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0019907635833351584
"ps_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.001986764555909726
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0019603430668963685
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.001935840081842086
"pc_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.001925133619102146
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.001920799253014069
d_mean__variation_coefficient,0.001914947964738275
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0019035806807439345
"sigma__fft_aggregated__aggtype_""kurtosis""",0.001879067056087481
"pc_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0018748568353141872
d_mean__c3__lag_2,0.0018692164268931857
"sigma__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0018645516583865828
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0018596035547212533
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0018356646733475625
"ps_mean__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0018355700475263506
pc_mean__c3__lag_2,0.0018306849113952008
"d_norm__fft_coefficient__attr_""imag""__coeff_9",0.0018304404813084228
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0018266968963363771
"d_mean__fft_coefficient__attr_""imag""__coeff_9",0.0018263147535498832
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0018139316684805762
mhl_norm__quantile__q_0.6,0.0017941481921800548
"d_mean__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0017748014955133147
"sigma__fft_aggregated__aggtype_""centroid""",0.0017732288766928303
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0017694791885804774
"sigma__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0017670526804704192
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0017554829699641178
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.001731414166981866
"ps_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.001729029087513553
mhl_mean__quantile__q_0.8,0.0017254622608421954
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0017190204588483345
"d_mean__fft_coefficient__attr_""real""__coeff_21",0.0016923055747722561
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0016877772899713422
"d_norm__fft_coefficient__attr_""abs""__coeff_4",0.0016877010246331527
"d_norm__fft_coefficient__attr_""abs""__coeff_15",0.0016821838555355158
loglikelihood__c3__lag_1,0.0016729153310915859
"d_mean__fft_coefficient__attr_""imag""__coeff_10",0.0016716651816090452
"ps_norm__linear_trend__attr_""slope""",0.0016600046259572752
"pc_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.001633524371914148
"ps_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0016324683397943532
"d_norm__fft_coefficient__attr_""abs""__coeff_5",0.0016229404379680898
"d_mean__fft_coefficient__attr_""abs""__coeff_5",0.0016227816969765026
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0016063691510310688
"pc_norm__linear_trend__attr_""slope""",0.0015895967405755622
"d_norm__fft_coefficient__attr_""abs""__coeff_19",0.0015719753473670474
"pc_mean__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.001570497724488615
"mhl_norm__fft_coefficient__attr_""real""__coeff_0",0.001562399463227404
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.001559542084426932
"mhl_mean__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0015478249741570135
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.001521944731520641
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.0015140056210816721
pc_norm__root_mean_square,0.001511240318532387
"pc_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.001509496134370994
"sigma__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.0015066796285065403
mhl_norm__quantile__q_0.2,0.0014979020284661812
"d_norm__fft_coefficient__attr_""real""__coeff_12",0.0014977257959130881
"d_norm__fft_coefficient__attr_""abs""__coeff_22",0.0014961550995860288
ps_mean__median,0.0014945689004306087
"pc_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0014882705957262362
"mhl_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0014861544879708126
sigma__mean,0.0014841325094403879
"ps_mean__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0014828147253096201
"ps_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0014711464180490379
"d_mean__linear_trend__attr_""slope""",0.0014633903853200855
mhl_mean__minimum,0.0014555224424637895
"loglikelihood__fft_coefficient__attr_""abs""__coeff_0",0.0014468407850331331
"loglikelihood__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0014437349086339247
mhl_norm__minimum,0.0014397351080717633
sigma__sum_values,0.0014380778693906715
"ps_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0014308701544526272
d_mean__quantile__q_0.8,0.0014281669721108903
"ps_mean__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.001426084863328987
"d_norm__fft_coefficient__attr_""abs""__coeff_16",0.0014111193688279568
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0014065648037146507
"sigma__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0013985330163464003
"d_mean__fft_coefficient__attr_""real""__coeff_20",0.0013943179765811167
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.0013901855001018475
d_mean__time_reversal_asymmetry_statistic__lag_3,0.0013851998427222123
d_mean__quantile__q_0.3,0.001379006776130764
"pc_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0013758181669433162
ps_mean__quantile__q_0.3,0.0013645942742268795
sigma__c3__lag_1,0.0013395779687152966
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0013190409660005379
mhl_norm__quantile__q_0.3,0.0013158422594735874
"sigma__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0013140731242997177
"d_mean__fft_coefficient__attr_""imag""__coeff_6",0.0013126654949271212
"pc_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0013101604072058724
d_norm__absolute_sum_of_changes,0.0013067532437381632
"pc_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0013044171492354148
"d_mean__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.0013021646211134018
"d_mean__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.001300488060688208
"ps_mean__fft_coefficient__attr_""real""__coeff_0",0.001299892115811772
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0012968192054249158
"sigma__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0012916898585519463
d_mean__variance,0.0012887486576703036
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.001288120348037588
"pc_mean__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0012820361033166556
"sigma__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0012795444294552095
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.0012738600497089316
"loglikelihood__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0012726249772950166
"pc_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0012641896343403352
"d_norm__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0012601080556346952
"d_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.001254393904154577
loglikelihood__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.001250576054710322
d_norm__quantile__q_0.1,0.0012476819401230133
"d_norm__fft_coefficient__attr_""real""__coeff_13",0.0012362390781249523
"ps_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0012341720336788552
"loglikelihood__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0012261342057553121
"d_mean__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.0012179880550510142
"sigma__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0012024397989676288
"sigma__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0012023997775356982
"sigma__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0011999579430942327
pc_mean__quantile__q_0.6,0.001197162078565143
"d_norm__fft_coefficient__attr_""real""__coeff_18",0.0011877552141197757
"d_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0011809783942909886
"ps_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0011767018995389252
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.0011697605822554042
"d_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0011409980723973928
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0011401710658249578
loglikelihood__quantile__q_0.4,0.001138989395718456
"pc_norm__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.001136579205673715
"ps_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.001130930908092427
d_norm__c3__lag_2,0.001123010208835436
"d_norm__fft_coefficient__attr_""abs""__coeff_2",0.0011187173211463567
"ps_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.001116967347051864
"pc_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0011163996173754677
d_norm__skewness,0.0011132212242551428
"d_mean__fft_coefficient__attr_""imag""__coeff_13",0.001107221872672596
"d_norm__fft_coefficient__attr_""real""__coeff_15",0.0010822860603150301
"pc_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0010775273994032479
mhl_norm__cid_ce__normalize_True,0.0010700347945198465
"sigma__fft_coefficient__attr_""abs""__coeff_0",0.001069441405597043
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.0010688412611396432
"mhl_mean__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0010642502544947793
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0010505884701946027
ps_mean__quantile__q_0.4,0.001047321854838556
"sigma__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.00104046493849962
"pc_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0010364712820160452
"d_norm__fft_coefficient__attr_""abs""__coeff_12",0.00102578763288971
d_norm__quantile__q_0.2,0.001022838995959375
"d_norm__fft_coefficient__attr_""imag""__coeff_6",0.0010201085797403606
loglikelihood__median,0.0010199290404183483
"loglikelihood__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.0010135426846481172
"loglikelihood__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0010024752612990291
ps_norm__index_mass_quantile__q_0.4,0.0009872508610228438
pc_norm__autocorrelation__lag_4,0.000984140865180453
"d_norm__fft_coefficient__attr_""imag""__coeff_16",0.000976672160777141
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.0009764746333941209
"ps_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0009713067006387789
"d_mean__fft_coefficient__attr_""real""__coeff_11",0.0009616196824196184
"d_mean__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0009580468195904304
"mhl_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0009483804713220622
pc_norm__quantile__q_0.2,0.0009377263219257984
"d_mean__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0009362337766559837
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.0009306735786117151
loglikelihood__mean,0.0009261596575028679
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0009199736076884792
"ps_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0009145371821825156
"loglikelihood__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0009041592323871412
