feature,importance
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.004448716686017549
"mhl_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0044183909913769704
d_mean__c3__lag_3,0.0043852604447053925
"d_norm__fft_coefficient__attr_""abs""__coeff_13",0.004362399725473165
d_mean__c3__lag_1,0.004344181112842418
d_mean__mean_abs_change,0.004332998917827125
"d_mean__fft_coefficient__attr_""real""__coeff_12",0.004307870487682994
"d_mean__fft_aggregated__aggtype_""centroid""",0.004263790950429489
d_mean__time_reversal_asymmetry_statistic__lag_1,0.0041721882837460825
mhl_norm__sum_values,0.0041007537452959295
"sigma__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0040649494370518435
d_norm__standard_deviation,0.00405362639147214
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.004052205680602469
"sigma__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.003886050568813232
mhl_mean__c3__lag_3,0.0038763961101752377
"sigma__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.00385196578230633
"d_norm__fft_aggregated__aggtype_""skew""",0.003851502283534441
"d_norm__fft_coefficient__attr_""real""__coeff_16",0.003837922598967538
"d_mean__fft_aggregated__aggtype_""kurtosis""",0.00381747050633157
sigma__mean,0.003800125767109655
d_norm__c3__lag_1,0.003777703160432564
"pc_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0037595369956441465
"d_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.003754117661785944
"d_norm__fft_coefficient__attr_""abs""__coeff_8",0.0037468752262733427
d_norm__variation_coefficient,0.0037048979610916554
"d_norm__fft_coefficient__attr_""real""__coeff_0",0.003675068417915508
mhl_mean__median,0.003661198569257663
"sigma__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.003631242706992225
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.003588005807929486
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0035859552513550115
"ps_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.003584391444464634
"d_norm__fft_coefficient__attr_""abs""__coeff_10",0.003582788577061241
d_mean__quantile__q_0.1,0.00355069850771052
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0035492380034049544
"d_norm__fft_coefficient__attr_""abs""__coeff_0",0.0034829665805027276
d_mean__quantile__q_0.3,0.003463014575614874
d_norm__mean_change,0.003461229701175106
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.003441234184956416
d_mean__root_mean_square,0.003379684246480116
sigma__c3__lag_1,0.003357716357131078
"pc_mean__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0032947145312885086
"d_norm__fft_coefficient__attr_""abs""__coeff_17",0.003289639673742878
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.003289226771788698
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0032883937178748725
d_mean__absolute_sum_of_changes,0.0032866603305816166
mhl_norm__quantile__q_0.6,0.003279939848302337
mhl_norm__quantile__q_0.1,0.0032522962773255727
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.003251146905649
"d_norm__fft_coefficient__attr_""abs""__coeff_6",0.003249394493418839
d_mean__variance,0.0032276747191498922
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.0031975237490186846
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0031826653571251505
mhl_norm__quantile__q_0.4,0.0031626234385762554
"d_norm__fft_aggregated__aggtype_""kurtosis""",0.003153078565340617
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.003145883648402952
"mhl_mean__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.003142310091115926
"d_norm__fft_coefficient__attr_""real""__coeff_14",0.003125490917556296
"d_mean__fft_coefficient__attr_""abs""__coeff_7",0.003112421556257294
mhl_mean__quantile__q_0.6,0.00311011306328095
d_norm__time_reversal_asymmetry_statistic__lag_2,0.003086514156266767
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0030779180282957596
mhl_norm__root_mean_square,0.003063267617858847
sigma__median,0.0030575523603304008
"pc_mean__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.003051660522757489
"d_norm__fft_coefficient__attr_""abs""__coeff_16",0.003043880751113051
d_mean__abs_energy,0.0030147668877353313
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.002990783549056503
mhl_norm__c3__lag_1,0.002918224311035492
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.002890719030356209
"sigma__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0028788044281280356
d_norm__time_reversal_asymmetry_statistic__lag_1,0.002877236194874891
mhl_mean__c3__lag_2,0.002872789679879966
"pc_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0028587433272468906
d_mean__c3__lag_2,0.0028566089186359044
d_mean__mean,0.0027912574761957964
"d_mean__fft_coefficient__attr_""imag""__coeff_9",0.0027867293608113864
"d_mean__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.00268006476432117
"d_mean__fft_coefficient__attr_""abs""__coeff_17",0.002663640037195632
sigma__index_mass_quantile__q_0.1,0.002644193024027135
"loglikelihood__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0026413207352891377
"ps_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0026350087585931435
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.0026317587764668193
"d_norm__fft_coefficient__attr_""imag""__coeff_1",0.002617461822574552
"sigma__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.002607579258205973
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.002591472917059856
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.002586934092215109
"ps_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0025564678481036617
mhl_mean__abs_energy,0.0025421885871011645
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.002529103730289376
d_norm__abs_energy,0.0025014875758851245
"d_norm__fft_coefficient__attr_""abs""__coeff_3",0.0024349871620435054
"d_norm__fft_coefficient__attr_""real""__coeff_7",0.00243417053031701
"d_mean__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0024256686702590746
mhl_norm__quantile__q_0.3,0.0024236432892125286
"d_mean__fft_coefficient__attr_""abs""__coeff_14",0.002404425560277605
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0023988007282438554
mhl_norm__quantile__q_0.2,0.002374321245441569
mhl_norm__c3__lag_2,0.002366198278160819
d_norm__c3__lag_3,0.0023553196315317317
d_norm__variance,0.00235022561624503
"d_norm__linear_trend__attr_""slope""",0.0023466704148731193
"d_mean__fft_coefficient__attr_""imag""__coeff_7",0.002346640581619621
"d_norm__fft_aggregated__aggtype_""variance""",0.0023318386946006788
"loglikelihood__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0023253421733118902
d_norm__quantile__q_0.1,0.0023008639543639154
"d_mean__fft_coefficient__attr_""imag""__coeff_4",0.002292572955687874
d_norm__minimum,0.0022881496581465353
d_mean__time_reversal_asymmetry_statistic__lag_3,0.002279383047873519
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0022565121418041626
"pc_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.002254738836501303
pc_norm__c3__lag_2,0.0022533692532772398
pc_norm__c3__lag_1,0.002249944943582836
"d_mean__fft_coefficient__attr_""real""__coeff_6",0.00224638907047685
"mhl_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0022229781256790713
"sigma__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0022043678717444614
"sigma__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0021805061198611
"d_mean__fft_coefficient__attr_""real""__coeff_0",0.002157746068866451
"sigma__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.0021545884071233405
"d_norm__fft_coefficient__attr_""real""__coeff_8",0.002150114066777425
"pc_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.002136540364843357
mhl_mean__quantile__q_0.1,0.0021138451748475185
"pc_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.002103947544453032
mhl_norm__mean,0.002095966612533444
"d_mean__fft_coefficient__attr_""real""__coeff_16",0.0020950797815309707
"d_norm__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.002076110732536992
"ps_mean__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.002047560793306072
pc_mean__quantile__q_0.4,0.002011341851095214
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.002005736813176809
"d_mean__fft_coefficient__attr_""imag""__coeff_3",0.001992282657549067
"d_mean__fft_coefficient__attr_""abs""__coeff_0",0.0019902176232349006
mhl_norm__median,0.001971942684238759
"loglikelihood__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.001962996099112857
sigma__quantile__q_0.7,0.0019438151855864947
"d_mean__linear_trend__attr_""slope""",0.0019323678872440958
"ps_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0019043512660407928
"d_mean__fft_coefficient__attr_""abs""__coeff_8",0.0019027672100734277
"ps_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.001897666993416398
"d_mean__fft_coefficient__attr_""imag""__coeff_1",0.001871594551337937
"sigma__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.0018671008933920411
"d_mean__fft_coefficient__attr_""imag""__coeff_2",0.0018503866583877385
"d_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0018501008646950696
"d_mean__fft_coefficient__attr_""real""__coeff_13",0.001840277963833662
"d_mean__fft_coefficient__attr_""abs""__coeff_12",0.001814098773122135
pc_norm__root_mean_square,0.0018064109649425294
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.001799027683620504
"mhl_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0017959230277949944
"sigma__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.001788980497727456
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0017833978789570616
"d_mean__fft_coefficient__attr_""real""__coeff_8",0.001779930659617121
"d_norm__fft_coefficient__attr_""imag""__coeff_8",0.001779557347018425
"mhl_norm__fft_coefficient__attr_""real""__coeff_0",0.0017629161330430302
"mhl_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.0017579047627716254
d_mean__standard_deviation,0.0017573125459093045
"d_mean__fft_coefficient__attr_""abs""__coeff_5",0.0017495080250104387
"d_mean__fft_coefficient__attr_""abs""__coeff_15",0.001744776168606194
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0017424362311121648
"d_mean__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0017403877927952786
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0017056374428648935
"ps_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0017000717289033923
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0016968379238447534
"d_norm__fft_coefficient__attr_""real""__coeff_12",0.001690551827261363
"d_norm__fft_coefficient__attr_""real""__coeff_11",0.0016905269146702945
"pc_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0016847186549851798
"d_mean__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.001683767686778214
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0016767885357750576
sigma__root_mean_square,0.0016716925036707772
"d_mean__fft_coefficient__attr_""imag""__coeff_6",0.0016708858549469474
"mhl_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.001666010689112134
"d_norm__fft_coefficient__attr_""abs""__coeff_5",0.0016653237310667044
sigma__c3__lag_2,0.0016643706529617696
"pc_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.001636298983636334
mhl_norm__quantile__q_0.7,0.0016326762466743671
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0016222847014059274
mhl_norm__abs_energy,0.0016171202537141128
"mhl_mean__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0016095212376987383
"d_norm__fft_coefficient__attr_""imag""__coeff_9",0.001608078641393341
"d_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0015748008048023466
"ps_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0015596685722325452
mhl_mean__minimum,0.0015589313606310493
"ps_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0015586943495077793
"pc_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0015522420262303377
"d_mean__fft_coefficient__attr_""real""__coeff_14",0.0015502911534661496
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.001536702538647819
mhl_mean__quantile__q_0.8,0.0015260548559359332
"sigma__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.0015223741874812644
ps_mean__c3__lag_2,0.0015204062799278786
"d_norm__fft_coefficient__attr_""real""__coeff_10",0.0015155394138928197
"d_mean__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0015114882360531784
"ps_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0015092628261930312
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.0015082202171672978
"pc_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0015080900698533578
"ps_norm__linear_trend__attr_""rvalue""",0.0015076528832504623
"d_mean__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0015056848569983794
"d_mean__fft_coefficient__attr_""real""__coeff_3",0.0014971942781868792
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.0014935896323146534
d_norm__median,0.001493390376053185
"d_norm__fft_coefficient__attr_""real""__coeff_13",0.0014835009861549537
loglikelihood__c3__lag_1,0.0014776656933528204
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0014753359084429861
"ps_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0014719804972406542
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0014666966574505675
mhl_norm__quantile__q_0.8,0.0014653298349497762
"sigma__linear_trend__attr_""intercept""",0.0014652854314213004
"sigma__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0014552561462392944
"d_norm__fft_coefficient__attr_""imag""__coeff_6",0.001454985751036452
"pc_mean__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.00145459063862121
"d_mean__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.0014438716279890917
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.0014364971436560373
ps_mean__c3__lag_1,0.001435651053149965
"d_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0014300237173844016
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0014108039258560866
"sigma__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.0014098550151435173
"loglikelihood__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.001408873497986484
"loglikelihood__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0014074949460544264
loglikelihood__c3__lag_2,0.001399082150572813
"loglikelihood__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0013964974692203605
"d_mean__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0013837665546853825
"mhl_mean__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0013774614904800552
"d_norm__fft_coefficient__attr_""abs""__coeff_2",0.0013723900590104
"sigma__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0013710951309883462
d_norm__sum_values,0.0013579165083003888
mhl_mean__mean,0.001354385321593584
mhl_mean__quantile__q_0.7,0.0013537373954216909
"mhl_mean__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0013515932357390824
pc_mean__sum_values,0.0013492801160271428
pc_mean__c3__lag_3,0.0013438813838597835
"sigma__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0013398706170404293
"pc_mean__fft_coefficient__attr_""abs""__coeff_0",0.00133810605615511
"mhl_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0013202923299810692
"d_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0013146100788670274
"d_norm__fft_coefficient__attr_""imag""__coeff_10",0.0013145096456920024
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0013056308379869078
sigma__abs_energy,0.0013029800244706536
ps_mean__median,0.0012956446959378665
"d_norm__fft_coefficient__attr_""real""__coeff_15",0.001295637194674363
"d_norm__fft_coefficient__attr_""imag""__coeff_3",0.0012946525869324968
"sigma__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.001285025812548957
mhl_mean__standard_deviation,0.0012847656592692765
"ps_mean__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0012708730210741395
"pc_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0012636386197074458
"d_mean__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0012546383592969687
mhl_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0012474593055389455
"ps_mean__fft_coefficient__attr_""abs""__coeff_0",0.0012468243317311923
sigma__c3__lag_3,0.0012426143899252483
mhl_mean__quantile__q_0.3,0.00123938380460658
"ps_mean__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0012286378309106364
"pc_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0012281200772572224
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0012223455345364057
"sigma__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0012165277002936907
"d_mean__fft_coefficient__attr_""abs""__coeff_4",0.0012082969683261822
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0012061711222379672
"ps_mean__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.001206030749737073
"pc_norm__linear_trend__attr_""intercept""",0.00120542321670949
"pc_mean__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0012051794787760173
"d_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.001197710588260705
"d_mean__fft_coefficient__attr_""imag""__coeff_5",0.0011959611891916074
ps_mean__range_count__max_0__min_-1000000000000.0,0.0011916700886620227
"d_mean__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0011852699346147422
"loglikelihood__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0011849285341877943
"sigma__fft_coefficient__attr_""real""__coeff_0",0.0011799183971085343
"d_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.001179513161363853
pc_mean__median,0.0011733927742959
"ps_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0011715654992767554
"sigma__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0011538970102870228
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0011416344144048582
ps_norm__time_reversal_asymmetry_statistic__lag_2,0.0011366832490273078
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0011295626217156705
"d_mean__fft_coefficient__attr_""abs""__coeff_9",0.001125457837730965
"d_mean__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0011248454496179145
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0011075034537088662
"loglikelihood__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0010802602397511469
"d_norm__fft_coefficient__attr_""abs""__coeff_14",0.0010793954664067961
"loglikelihood__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0010759418594238981
ps_norm__time_reversal_asymmetry_statistic__lag_3,0.001073610269261072
"d_mean__fft_coefficient__attr_""abs""__coeff_1",0.0010617735436962718
"pc_mean__fft_coefficient__attr_""real""__coeff_0",0.0010438901918764538
"d_mean__fft_coefficient__attr_""real""__coeff_15",0.0010408776310295584
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.0010360495138236195
"ps_mean__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0010352845163040354
d_norm__mean_abs_change,0.0010153787196565734
"ps_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0010064705063017052
"pc_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0010027434533312698
"d_norm__fft_coefficient__attr_""imag""__coeff_11",0.0009982440568685228
"d_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.0009927209938759298
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.0009912149130446779
ps_norm__sum_values,0.0009875175735666085
"mhl_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0009846409621068382
mhl_mean__quantile__q_0.2,0.0009731555852191625
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0009630774360380396
"mhl_mean__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0009613477468063819
"d_mean__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0009608051210316666
d_mean__median,0.0009518873321372251
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0009477476127571885
"pc_mean__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0009404531343426689
"ps_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0009384708219822635
"sigma__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0009205282704137252
"d_mean__fft_coefficient__attr_""real""__coeff_9",0.0009175085313956843
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0009036739119264684
ps_mean__quantile__q_0.7,0.0009005920865958876
"mhl_mean__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.0008932300894674185
d_mean__sum_values,0.000892968715370927
"ps_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0008926157723073472
"ps_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0008862385826213471
"sigma__fft_coefficient__attr_""real""__coeff_11",0.0008777619279549099
"ps_mean__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0008753084099343735
"pc_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0008734744635899253
loglikelihood__quantile__q_0.8,0.0008581743723828312
"ps_mean__fft_coefficient__attr_""real""__coeff_0",0.0008405950149927131
"sigma__fft_coefficient__attr_""imag""__coeff_12",0.0008404994170361715
d_norm__root_mean_square,0.0008382535847521197
"pc_mean__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0008348740304542668
"sigma__linear_trend__attr_""stderr""",0.00082752993720054
pc_mean__c3__lag_1,0.0008195118676149904
ps_mean__quantile__q_0.4,0.0008192113124456132
