feature,importance
"ps_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0032122565770888
"d_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.003181746183468024
pc_norm__mean,0.0031457151201478117
"sigma__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.003134252727726311
"pc_mean__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0031152777852038556
"pc_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.0031100875315359243
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0030916728662294356
"ps_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.003074602782031667
"d_mean__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.003038249482636206
"pc_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.003028347643790214
"d_mean__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0030215224774124373
"d_mean__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.002998887476147837
"d_norm__fft_coefficient__attr_""abs""__coeff_0",0.002961730161627408
"pc_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.002953255613717542
"sigma__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0029367087478309978
"pc_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0029260311380536197
d_mean__cid_ce__normalize_False,0.002882454276270828
"pc_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0028561639052242516
"ps_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0028127957135295405
"pc_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0028124938871831318
"d_mean__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0028008315816150232
"ps_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0027833515802473878
"d_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.002781252913071361
"sigma__fft_coefficient__attr_""imag""__coeff_3",0.0027798060990319585
"d_mean__linear_trend__attr_""slope""",0.0027681279799848402
"d_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.002761292668292289
d_mean__c3__lag_1,0.00273887895288968
"d_mean__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0027381513220362027
"pc_mean__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0027236451257085163
"pc_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.002721159085403493
ps_norm__mean_n_absolute_max__number_of_maxima_7,0.0027074964068060344
"pc_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0026978691304239432
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.002679306301028754
d_norm__quantile__q_0.4,0.0026734486075657756
"ps_mean__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0026610738489955144
d_norm__time_reversal_asymmetry_statistic__lag_2,0.0026044521591537524
pc_norm__c3__lag_2,0.0025799436138061434
"sigma__fft_coefficient__attr_""imag""__coeff_4",0.0025614288273251417
"d_mean__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0025491589883238257
"pc_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.002548283937270557
"ps_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.0025473606276048993
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0025267760956995365
d_mean__c3__lag_3,0.0025158913100561016
ps_mean__mean,0.0025003128942068524
"sigma__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0024997357670498883
"d_norm__fft_aggregated__aggtype_""variance""",0.0024988750836819444
"sigma__fft_coefficient__attr_""abs""__coeff_5",0.0024910216704588217
sigma__absolute_sum_of_changes,0.0024880722139573883
"d_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.00247289224583198
"sigma__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.002471780497941693
d_mean__minimum,0.0024539200870796027
"d_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.002413304052492007
"d_mean__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0024078989323711784
d_norm__standard_deviation,0.002406492173563651
ps_norm__quantile__q_0.3,0.00239666950812091
"pc_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.002395499417027341
"sigma__fft_coefficient__attr_""real""__coeff_4",0.0023950108145229885
sigma__variation_coefficient,0.002391238571242035
pc_norm__median,0.0023776096111721217
"ps_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.002342926428785871
d_norm__variance,0.002325101311062572
"d_norm__fft_coefficient__attr_""real""__coeff_4",0.002306896485235471
"d_mean__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.002300955576363315
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.002274982038844753
"ps_mean__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.002246305922233423
d_norm__cid_ce__normalize_False,0.002243815768084032
"sigma__fft_coefficient__attr_""real""__coeff_0",0.002206897247871535
ps_norm__benford_correlation,0.002206812412631638
"d_mean__fft_coefficient__attr_""abs""__coeff_2",0.0021977548145024205
"sigma__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0021901121763779332
pc_mean__c3__lag_3,0.002188963970009044
"ps_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.002180538318189946
"sigma__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.002168716270736286
sigma__quantile__q_0.1,0.002156584772501294
"d_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0021551073269602417
"pc_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0021534250372421764
"d_mean__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.002148481591444862
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0021412663713841957
sigma__abs_energy,0.002135659116527098
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0020751505296725133
d_norm__quantile__q_0.7,0.0020729444597728528
"d_mean__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",0.0020599711957814807
"sigma__fft_coefficient__attr_""abs""__coeff_0",0.0020283635062847516
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0020220348580802
sigma__c3__lag_3,0.0019999258526392453
"ps_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.001997113144057309
sigma__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0019883713519531065
d_norm__time_reversal_asymmetry_statistic__lag_3,0.0019828209000187992
"d_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.001971169604910382
"ps_mean__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0019626030875775752
"d_norm__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0019406257914401756
"ps_mean__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0019368275603509708
"sigma__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0019210110077844734
"d_mean__fft_coefficient__attr_""abs""__coeff_1",0.0019201899082277216
d_norm__mean_n_absolute_max__number_of_maxima_7,0.0019181644873867837
pc_norm__quantile__q_0.3,0.0019043875443250464
"pc_mean__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.001878177080096109
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.001838650925389135
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.001838074928262618
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0018345729160141266
pc_norm__quantile__q_0.8,0.0018336412418245567
"d_mean__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.0018290221800723952
d_norm__quantile__q_0.8,0.0018080461623952734
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0017970931338621716
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0017934070395261403
pc_mean__quantile__q_0.6,0.0017842049207869271
"d_norm__fft_coefficient__attr_""real""__coeff_0",0.0017721082392632575
d_mean__standard_deviation,0.0017689574363688463
"ps_norm__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.0017179150024717721
"pc_mean__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0017132346306991063
"pc_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0017093563167902804
d_mean__time_reversal_asymmetry_statistic__lag_3,0.001684461460779986
"ps_mean__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0016842700848332915
"sigma__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.0016719445130955856
"d_mean__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.0016700686619411892
"d_mean__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",0.001623796950739693
"pc_mean__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0016107773290365568
sigma__quantile__q_0.7,0.0016018325041760812
"d_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0015677097962220937
"pc_mean__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",0.001534168619149129
"ps_mean__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0015303778848864433
"d_mean__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0015236602478598121
"pc_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0015060938678081329
sigma__quantile__q_0.6,0.001505552653089007
pc_norm__abs_energy,0.0014975310532748787
"d_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0014772111589369651
d_mean__median,0.0014738777617462938
sigma__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.0014539843773686608
ps_mean__quantile__q_0.7,0.00143514132377425
"loglikelihood__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",0.001407060717223814
ps_mean__quantile__q_0.8,0.0013715520998424538
"d_mean__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.0013492105940404618
ps_mean__root_mean_square,0.0013405486383671807
"d_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.0013394328258416932
"ps_mean__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.0013232671971462925
"ps_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.00130852257257168
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.001301851077730238
"d_mean__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.001282191739983052
loglikelihood__mean,0.0012789779968430221
"sigma__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0012698898291386674
"d_mean__fft_coefficient__attr_""abs""__coeff_3",0.001232845011626873
d_norm__variation_coefficient,0.001218500456156525
"sigma__fft_coefficient__attr_""real""__coeff_3",0.0012056859721641397
"d_mean__fft_coefficient__attr_""abs""__coeff_4",0.0011953381234454403
"pc_mean__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0011818291121287806
d_mean__quantile__q_0.1,0.0011797695896722349
d_norm__quantile__q_0.2,0.0011768604296945003
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0011725782277543693
"d_mean__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0011538707118222947
"d_mean__fft_coefficient__attr_""imag""__coeff_1",0.0011517043638536318
"pc_mean__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.001139192181919559
"d_mean__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0011247633908022068
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0011149907966123125
"d_mean__fft_aggregated__aggtype_""variance""",0.001098891312519822
"d_mean__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0010934379292932325
"ps_norm__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0010896319494567758
"sigma__fft_aggregated__aggtype_""variance""",0.0010578344585447852
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.0010525359633266073
"ps_mean__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.0010519872283510094
ps_mean__sum_values,0.0010273172408456674
"ps_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.00100944509379193
"d_mean__fft_coefficient__attr_""real""__coeff_0",0.0010049068710517347
pc_mean__c3__lag_1,0.0010038186163207825
"ps_mean__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0010015557934028138
"sigma__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",0.001000916190823527
"d_mean__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0009980597608800874
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0009809288679941642
ps_mean__median,0.000974844494882447
ps_norm__quantile__q_0.7,0.0009579283867352104
"d_mean__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0009313107068802929
"d_mean__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0009269359382734171
pc_norm__absolute_maximum,0.0009216259405234293
"d_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.0009188936326900838
pc_norm__root_mean_square,0.0009144629911466104
"pc_mean__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.000910678843844035
"d_mean__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0009018679380639194
"d_mean__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.0008947471986189389
"d_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0008861202174408894
ps_mean__quantile__q_0.3,0.0008777334562628383
"d_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0008765403748102453
"ps_mean__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0008754716417024011
ps_mean__range_count__max_0__min_-1000000000000.0,0.0008715028732494548
"d_norm__fft_coefficient__attr_""abs""__coeff_3",0.0008694170319739178
ps_mean__quantile__q_0.1,0.0008680157085363679
pc_norm__maximum,0.0008617022872517585
"ps_mean__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0008564925165166608
loglikelihood__maximum,0.0008520773395301466
d_mean__time_reversal_asymmetry_statistic__lag_2,0.0008217843328114864
"d_mean__fft_coefficient__attr_""imag""__coeff_4",0.0008138874044267904
"ps_norm__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.000811830894855024
"d_norm__fft_coefficient__attr_""abs""__coeff_1",0.0008012976434219338
pc_mean__quantile__q_0.7,0.0007997310038783675
"ps_mean__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0007814180314272928
"d_mean__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0007797679139427709
"pc_norm__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.0007623217012104673
ps_norm__quantile__q_0.8,0.0007622371262494409
"ps_mean__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.000760325003735941
"pc_mean__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.0007499917763384055
"d_norm__fft_coefficient__attr_""imag""__coeff_3",0.0007436466173825554
pc_mean__sum_values,0.0007402040245872951
"d_mean__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",0.0007386244816845232
"d_mean__fft_coefficient__attr_""real""__coeff_3",0.0007371649957427835
"sigma__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0007286348355339559
ps_mean__quantile__q_0.4,0.0007217258873291341
ps_norm__quantile__q_0.4,0.0007215347150412405
"d_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.0007176141881459111
"sigma__fft_coefficient__attr_""real""__coeff_5",0.0007108852569749541
d_mean__quantile__q_0.3,0.0007106841752631319
"pc_mean__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0007102767269634311
ps_mean__c3__lag_1,0.0007102427312397176
pc_mean__quantile__q_0.3,0.0007073866737321867
d_mean__mean,0.0007057507931591636
d_mean__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0007029870700585603
pc_mean__mean,0.0006993041511344109
"pc_norm__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.0006951506543832212
sigma__permutation_entropy__dimension_7__tau_1,0.0006900818736245705
"d_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0006742802073491293
sigma__number_peaks__n_1,0.0006680570625456395
"ps_mean__fft_coefficient__attr_""abs""__coeff_0",0.0006608027978190617
"pc_mean__fft_coefficient__attr_""real""__coeff_0",0.0006566647247739375
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0006519909085846179
"sigma__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.000636616692841773
"ps_norm__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",0.0006228145860518732
d_norm__root_mean_square,0.000622521905842719
d_norm__median,0.0006213264891277623
d_norm__time_reversal_asymmetry_statistic__lag_1,0.0006124586656431966
"d_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0006109792061698823
pc_mean__quantile__q_0.8,0.0006094461566491016
"ps_mean__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0006068499115723997
pc_mean__quantile__q_0.4,0.0005989536889347304
pc_norm__variation_coefficient,0.0005950285224009744
pc_norm__quantile__q_0.6,0.0005948177020309405
pc_mean__median,0.0005892195353223626
d_mean__variance,0.0005795063244901986
"d_norm__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",0.0005743114401080308
sigma__time_reversal_asymmetry_statistic__lag_2,0.0005641624405313325
d_mean__abs_energy,0.0005639211922150582
pc_mean__time_reversal_asymmetry_statistic__lag_1,0.0005613583132226131
ps_mean__quantile__q_0.6,0.0005551673977065425
ps_mean__range_count__max_1000000000000.0__min_0,0.0005494476534797197
"pc_mean__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",0.0005466763039180177
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.0005393991842293954
ps_mean__minimum,0.0005336632916422761
"d_norm__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.0005285060210811841
d_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.000520560067896164
pc_norm__spkt_welch_density__coeff_2,0.0005145442325850218
pc_norm__c3__lag_1,0.0005127651505136234
"d_norm__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.0005117566633077136
"loglikelihood__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0004971623449637599
"ps_norm__fft_coefficient__attr_""abs""__coeff_2",0.0004921408866968793
"pc_mean__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.0004893224070772094
"d_norm__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",0.0004887741199844499
"d_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0004836722076788974
"sigma__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.00048363003958727197
"ps_mean__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.00048097471376887024
"d_mean__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0004749484565886565
ps_mean__first_location_of_maximum,0.00047474168153747347
"sigma__fft_aggregated__aggtype_""kurtosis""",0.0004713922147945619
"sigma__fft_coefficient__attr_""abs""__coeff_1",0.0004658858555489752
"d_norm__fft_coefficient__attr_""abs""__coeff_5",0.00045644574367999555
ps_norm__c3__lag_2,0.00045350090845491244
"sigma__fft_coefficient__attr_""imag""__coeff_2",0.0004490575978818025
"d_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.00044353398208455395
